Event	ID	Name			Wwise Object Path	Notes
	1034569512	NPC_BossStrike			\Default Work Unit\NPC_BossStrike	
	2571308781	NPC_Voice			\Default Work Unit\NPC_Voice	
	3226713398	NPC_Bell			\Default Work Unit\NPC_Bell	

Switch Group	ID	Name			Wwise Object Path	Notes
	3879136259	NPCMood			\Default Work Unit\NPCMood	
	4239148746	NPCType			\Default Work Unit\NPCType	

Switch	ID	Name	Switch Group			Notes
	1206605712	Angry	NPCMood			
	1427264549	Happy	NPCMood			
	563281696	Elf	NPCType			
	2837605046	Knight	NPCType			
	2871106020	Princess	NPCType			
	3202541808	Wizard	NPCType			

Game Parameter	ID	Name			Wwise Object Path	Notes
	3691762776	NPC_Timer			\Default Work Unit\NPC_Timer	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	490251	Mumbles_BossStrike_06	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_BossStrike_06_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_BossStrikes\NPC_Boss\Mumbles_BossStrike_06		228600
	127113419	Mumbles_PrincessMad_05	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_PrincessMad_05_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Princess\NPC_Princess_Angry\Mumbles_PrincessMad_05		161496
	127271707	Mumbles_BossStrike_05	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_BossStrike_05_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_BossStrikes\NPC_Boss\Mumbles_BossStrike_05		182520
	129017961	Mumbles_KnightAngry_01	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_KnightAngry_01_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Knight\NPC_Knight_Angry\Mumbles_KnightAngry_01		99504
	131501250	Mumbles_WizardHappy_02	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_WizardHappy_02_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Wizard\NPC_Wizard_Happy\Mumbles_WizardHappy_02		107496
	173906759	Mumbles_PrincessMad_04	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_PrincessMad_04_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Princess\NPC_Princess_Angry\Mumbles_PrincessMad_04		152424
	189667805	Mumbles_PrincessHappy_01	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_PrincessHappy_01_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Princess\NPC_Princess_Happy\Mumbles_PrincessHappy_01		147168
	208789235	Mumbles_KnightAngry_03	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_KnightAngry_03_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Knight\NPC_Knight_Angry\Mumbles_KnightAngry_03		97536
	289942089	Mumbles_PrincessHappy_05	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_PrincessHappy_05_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Princess\NPC_Princess_Happy\Mumbles_PrincessHappy_05		105480
	297340003	Mumbles_KnightHappy_01	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_KnightHappy_01_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Knight\NPC_Knight_Happy\Mumbles_KnightHappy_01		82800
	351532228	Mumbles_KnightHappy_02	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_KnightHappy_02_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Knight\NPC_Knight_Happy\Mumbles_KnightHappy_02		96048
	362829846	Mumbles_WizardAngry_04	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_WizardAngry_04_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Wizard\NPC_Wizard_Angry\Mumbles_WizardAngry_04		141336
	374593558	Mumbles_KnightAngry_04	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_KnightAngry_04_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Knight\NPC_Knight_Angry\Mumbles_KnightAngry_04		114528
	438320385	Mumbles_WizardAngry_01	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_WizardAngry_01_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Wizard\NPC_Wizard_Angry\Mumbles_WizardAngry_01		126648
	467360734	Mumbles_PrincessHappy_04	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_PrincessHappy_04_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Princess\NPC_Princess_Happy\Mumbles_PrincessHappy_04		92808
	476742448	Mumbles_KnightAngry_05	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_KnightAngry_05_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Knight\NPC_Knight_Angry\Mumbles_KnightAngry_05		109944
	494117789	Mumbles_KnightHappy_03	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_KnightHappy_03_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Knight\NPC_Knight_Happy\Mumbles_KnightHappy_03		104736
	496050525	Mumbles_ElfAngry_02	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_ElfAngry_02_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Elf\NPC_Elf_Angry\Mumbles_ElfAngry_02		126648
	509623129	Mumbles_ElfHappy_04	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_ElfHappy_04_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Elf\NPC_Elf_Happy\Mumbles_ElfHappy_04		84888
	512413283	SFX_Strike_02	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\SFX_Strike_02_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_BossStrikes\Stinger_Strike\SFX_Strike_02		216144
	518067381	Mumbles_ElfHappy_05	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_ElfHappy_05_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Elf\NPC_Elf_Happy\Mumbles_ElfHappy_05		82584
	528386332	Mumbles_PrincessHappy_02	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_PrincessHappy_02_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Princess\NPC_Princess_Happy\Mumbles_PrincessHappy_02		133776
	577980927	Mumbles_ElfHappy_01	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_ElfHappy_01_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Elf\NPC_Elf_Happy\Mumbles_ElfHappy_01		59112
	586901859	Mumbles_ElfHappy_02	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_ElfHappy_02_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Elf\NPC_Elf_Happy\Mumbles_ElfHappy_02		70488
	604073838	Mumbles_ElfHappy_03	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_ElfHappy_03_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Elf\NPC_Elf_Happy\Mumbles_ElfHappy_03		81432
	626424636	Mumbles_ElfAngry_01	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_ElfAngry_01_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Elf\NPC_Elf_Angry\Mumbles_ElfAngry_01		132696
	658540419	Mumbles_BossStrike_04	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_BossStrike_04_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_BossStrikes\NPC_Boss\Mumbles_BossStrike_04		204120
	663158529	Mumbles_WizardHappy_05	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_WizardHappy_05_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Wizard\NPC_Wizard_Happy\Mumbles_WizardHappy_05		97272
	670619239	Mumbles_PrincessHappy_03	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_PrincessHappy_03_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Princess\NPC_Princess_Happy\Mumbles_PrincessHappy_03		84456
	702839602	Mumbles_KnightAngry_02	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_KnightAngry_02_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Knight\NPC_Knight_Angry\Mumbles_KnightAngry_02		105696
	744097578	Mumbles_WizardHappy_01	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_WizardHappy_01_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Wizard\NPC_Wizard_Happy\Mumbles_WizardHappy_01		95088
	770769695	SFX_Strike_01	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\SFX_Strike_01_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_BossStrikes\Stinger_Strike\SFX_Strike_01		216144
	799725194	Mumbles_ElfAngry_03	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_ElfAngry_03_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Elf\NPC_Elf_Angry\Mumbles_ElfAngry_03		142776
	804081672	NPC_Bell	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Level_Bell_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Bell		98488
	808605643	Mumbles_PrincessMad_01	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_PrincessMad_01_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Princess\NPC_Princess_Angry\Mumbles_PrincessMad_01		124776
	809231405	Mumbles_PrincessMad_02	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_PrincessMad_02_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Princess\NPC_Princess_Angry\Mumbles_PrincessMad_02		124056
	837956154	Mumbles_KnightHappy_05	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_KnightHappy_05_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Knight\NPC_Knight_Happy\Mumbles_KnightHappy_05		90648
	905755032	Mumbles_WizardAngry_05	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_WizardAngry_05_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Wizard\NPC_Wizard_Angry\Mumbles_WizardAngry_05		139824
	949644403	Mumbles_ElfAngry_04	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_ElfAngry_04_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Elf\NPC_Elf_Angry\Mumbles_ElfAngry_04		123048
	951697123	Mumbles_WizardAngry_03	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_WizardAngry_03_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Wizard\NPC_Wizard_Angry\Mumbles_WizardAngry_03		154872
	956485800	Mumbles_ElfAngry_05	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_ElfAngry_05_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Elf\NPC_Elf_Angry\Mumbles_ElfAngry_05		143064
	989983889	Mumbles_KnightHappy_04	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_KnightHappy_04_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Knight\NPC_Knight_Happy\Mumbles_KnightHappy_04		103872
	1024286458	Mumbles_WizardHappy_04	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_WizardHappy_04_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Wizard\NPC_Wizard_Happy\Mumbles_WizardHappy_04		109080
	1040773399	Mumbles_WizardAngry_02	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_WizardAngry_02_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Wizard\NPC_Wizard_Angry\Mumbles_WizardAngry_02		163224
	1048492323	Mumbles_WizardHappy_03	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_WizardHappy_03_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Wizard\NPC_Wizard_Happy\Mumbles_WizardHappy_03		75528
	1054492542	SFX_Strike_03	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\SFX_Strike_03_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_BossStrikes\Stinger_Strike\SFX_Strike_03		216144
	1073478864	Mumbles_PrincessMad_03	G:\AltStorage\GPrograms\GGJ\MtlGlobalGameJam2021WwiseLOCAL\.cache\iOS\SFX\Mumbles_PrincessMad_03_B09F49DF.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC\NPC_Voice\Princess\NPC_Princess_Angry\Mumbles_PrincessMad_03		171792

